ID,Site Number,Site Location,Cluster Name,Site Acronym,Date,TOC,DOC,UVA,SUVA,PI,WL PI,Int @ 450,Int @ 460,Int @ 500,FI 45/50,Comments,Month,Sample type
2028,R25,verde river at beeline highway,verde,verde @ beeline,7/14/2003,,4.69,0.13,2.78,,,,,,,,7/14/2003,
2029,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,7/14/2003,,3.73,0.063,1.68,,,,,,,,7/14/2003,
2030,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,7/14/2003,,3.75,0.063,1.67,,,,,,,,7/14/2003,
2031,UH In,Union Hills Inlet,cap,Union Hills Inlet,7/14/2003,,3.09,0.04,1.28,,,,,,,,7/14/2003,
2032,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,7/14/2003,,2.87,0.023,0.8,,,,,,,,7/14/2003,
2033,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,7/14/2003,,3.74,0.062,1.67,,,,,,,,7/14/2003,
2034,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,7/14/2003,,3.31,0.034,1.04,,,,,,,,7/14/2003,
2035,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,7/14/2003,,4.23,0.09,2.12,,,,,,,,7/14/2003,
2036,HTC,Head of the Tempe Canal,tempe,head of tempe canal,7/14/2003,,3.28,0.061,1.87,,,,,,,,7/14/2003,
2037,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,7/14/2003,,2.04,0.035,1.73,,,,,,,,7/14/2003,
2038,SPT Out,Tempe's South Plant treated water,tempe,STP Out,7/14/2003,,1.84,0.018,1,,,,,,,,7/14/2003,
2039,Green In,Greenway WTP Inlet,srp,Green In,7/14/2003,,,,,,,,,,,,7/14/2003,
2040,Green Out,Greenway WTP Outlet,srp,Green Out,7/14/2003,,,,,,,,,,,,7/14/2003,
2041,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,7/14/2003,5.96,5.55,0.055,0.99,,,,,,,,7/14/2003,
2042,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,7/14/2003,5,4.8,0.055,1.15,,,,,,,,7/14/2003,
2043,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,7/14/2003,6.78,5.89,0.112,1.9,,,,,,,,7/14/2003,
2044,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,7/14/2003,7.66,6.99,0.16,2.29,,,,,,,,7/14/2003,
2045,R9A,Saguaro Lake near inlet,salt,saguaro-epi,7/14/2003,7.29,6.05,0.072,1.19,,,,,,,,7/14/2003,
2046,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,7/14/2003,6.52,5.43,0.068,1.25,,,,,,,,7/14/2003,
2047,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,7/14/2003,5.68,5.3,0.067,1.26,,,,,,,,7/14/2003,
2048,R20,Verde River at Tangle,verde,verde abv horseshoe,7/14/2003,,1.25,0.033,2.61,,,,,,,,7/14/2003,
2049,Havasu 1,Havasu lake Sample,,Havasu 1,7/14/2003,,,,,,,,,,,,7/14/2003,
2050,Havasu 2,Havasu lake Sample,,Havasu 2,7/14/2003,,,,,,,,,,,,7/14/2003,
2051,Roosvelt,SRP above Roosevelt Lake,,Above Roosevelt,7/14/2003,,,,,,,,,,,,7/14/2003,
2052,R1,CAP canal above Waddell Canal,cap,cap-siphon,7/14/2003,,,,,,,,,,,,7/14/2003,
2053,R4,Cap Canal at 7th St.,cap,cap @ 7th st,7/14/2003,,,,,,,,,,,,7/14/2003,
2054,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,7/14/2003,,,,,,,,,,,,7/14/2003,
2055,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,7/14/2003,,,,,,,,,,,,7/14/2003,
2056,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,7/14/2003,,,,,,,,,,,,7/14/2003,
2057,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,7/14/2003,,,,,,,,,,,,7/14/2003,
2058,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,7/14/2003,,,,,,,,,,,,7/14/2003,
2059,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,7/14/2003,,,,,,,,,,,,7/14/2003,
2060,R3,Waddell Canal,cap,waddell canal,7/21/2003,,3.25,0.044,1.36,,,,,,,,7/21/2003,
2061,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,7/21/2003,,3.78,0.061,1.62,,,,,,,,7/21/2003,
2062,R11,CAP Canal at Cross-connect,cap,cap @ x con,7/21/2003,,3.15,0.042,1.32,,,,,,,,7/21/2003,
2063,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,7/21/2003,,4.14,0.09,2.18,,,,,,,,7/21/2003,
2064,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,7/21/2003,,3.62,0.064,1.78,,,,,,,,7/21/2003,
2065,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,7/21/2003,,3.9,0.079,2.04,,,,,,,,7/21/2003,
2066,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,7/21/2003,,3.25,0.056,1.71,,,,,,,,7/21/2003,
2067,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,7/21/2003,,3.74,0.074,1.98,,,,,,,,7/21/2003,
2068,R17,Deer Valley WTP treated water,srp,deer valley-treated,7/21/2003,,3.51,0.066,1.88,,,,,,,,7/21/2003,
2069,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,7/21/2003,,3.9,0.088,2.26,,,,,,,,7/21/2003,
2070,R19,Val Vista WTP treated water,srp,val vista-treated,7/21/2003,,3.44,0.072,2.1,,,,,,,,7/21/2003,
2071,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,7/21/2003,,3.82,0.074,1.93,,,,,,,,7/21/2003,
2072,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,7/21/2003,,3.88,0.079,2.04,,,,,,,,7/21/2003,
2073,R25,verde river at beeline highway,verde,verde @ beeline,7/21/2003,,4.33,0.123,2.84,,,,,,,,7/21/2003,
2074,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,7/21/2003,,3.68,0.07,1.89,,,,,,,,7/21/2003,
2075,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,7/21/2003,,3.75,0.074,1.97,,,,,,,,7/21/2003,
2076,UH In,Union Hills Inlet,cap,Union Hills Inlet,7/21/2003,,3.01,0.042,1.39,,,,,,,,7/21/2003,
2077,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,7/21/2003,,2.87,0.024,0.85,,,,,,,,7/21/2003,
2078,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,7/21/2003,,3.88,0.08,2.06,,,,,,,,7/21/2003,
2079,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,7/21/2003,,3.5,0.05,1.43,,,,,,,,7/21/2003,
2080,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,7/21/2003,,4.41,0.096,2.18,,,,,,,,7/21/2003,
2081,HTC,Head of the Tempe Canal,tempe,head of tempe canal,7/21/2003,,3.68,0.086,2.34,,,,,,,,7/21/2003,
2082,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,7/21/2003,,2.33,0.049,2.09,,,,,,,,7/21/2003,
2083,SPT Out,Tempe's South Plant treated water,tempe,STP Out,7/21/2003,,2.33,0.026,1.13,,,,,,,,7/21/2003,
2084,Green In,Greenway WTP Inlet,srp,Green In,7/21/2003,,3.26,0.064,1.98,,,,,,,,7/21/2003,
2085,Green Out,Greenway WTP Outlet,srp,Green Out,7/21/2003,,2.54,0.028,1.08,,,,,,,,7/21/2003,
2086,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,7/21/2003,,,,,,,,,,,,7/21/2003,
2087,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,7/21/2003,,,,,,,,,,,,7/21/2003,
2088,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,7/21/2003,,,,,,,,,,,,7/21/2003,
2089,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,7/21/2003,,,,,,,,,,,,7/21/2003,
2090,R9A,Saguaro Lake near inlet,salt,saguaro-epi,7/21/2003,,,,,,,,,,,,7/21/2003,
2091,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,7/21/2003,,,,,,,,,,,,7/21/2003,
2092,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,7/21/2003,,,,,,,,,,,,7/21/2003,
2093,R20,Verde River at Tangle,verde,verde abv horseshoe,7/21/2003,,,,,,,,,,,,7/21/2003,
2094,Havasu 1,Havasu lake Sample,,Havasu 1,7/21/2003,,,,,,,,,,,,7/21/2003,
2095,Havasu 2,Havasu lake Sample,,Havasu 2,7/21/2003,,,,,,,,,,,,7/21/2003,
2096,Roosvelt,SRP above Roosevelt Lake,,Above Roosevelt,7/21/2003,,,,,,,,,,,,7/21/2003,
2097,R1,CAP canal above Waddell Canal,cap,cap-siphon,7/21/2003,,,,,,,,,,,,7/21/2003,
2098,R4,Cap Canal at 7th St.,cap,cap @ 7th st,7/21/2003,,,,,,,,,,,,7/21/2003,
2099,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,7/21/2003,,,,,,,,,,,,7/21/2003,
2100,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,7/21/2003,,,,,,,,,,,,7/21/2003,
2101,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,7/21/2003,,,,,,,,,,,,7/21/2003,
2102,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,7/21/2003,,,,,,,,,,,,7/21/2003,
2103,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,7/21/2003,,,,,,,,,,,,7/21/2003,
2104,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,7/21/2003,,,,,,,,,,,,7/21/2003,
2105,R3,Waddell Canal,cap,waddell canal,7/28/2003,,3.1,0.046,1.49,,,,,,,,7/28/2003,
2106,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,7/28/2003,,3.81,0.063,1.65,,,,,,,,7/28/2003,
2107,R11,CAP Canal at Cross-connect,cap,cap @ x con,7/28/2003,,3.23,0.046,1.41,,,,,,,,7/28/2003,
2108,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,7/28/2003,,3.78,0.076,2.02,,,,,,,,7/28/2003,
2109,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,7/28/2003,,3.63,0.064,1.75,,,,,,,,7/28/2003,
2110,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,7/28/2003,,3.38,0.053,1.56,,,,,,,,7/28/2003,
2111,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,7/28/2003,,2.61,0.034,1.31,,,,,,,,7/28/2003,
2112,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,7/28/2003,,3.29,0.053,1.62,,,,,,,,7/28/2003,
2113,R17,Deer Valley WTP treated water,srp,deer valley-treated,7/28/2003,,2.38,0.03,1.27,,,,,,,,7/28/2003,
2114,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,7/28/2003,,3.48,0.064,1.83,,,,,,,,7/28/2003,
2115,R19,Val Vista WTP treated water,srp,val vista-treated,7/28/2003,,2.85,0.045,1.59,,,,,,,,7/28/2003,
2116,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,7/28/2003,,3.47,0.053,1.52,,,,,,,,7/28/2003,
2117,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,7/28/2003,,3.39,0.052,1.53,,,,,,,,7/28/2003,
2118,R25,verde river at beeline highway,verde,verde @ beeline,7/28/2003,,4.35,0.125,2.88,,,,,,,,7/28/2003,
2119,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,7/28/2003,,3.64,0.062,1.7,,,,,,,,7/28/2003,
2120,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,7/28/2003,,3.67,0.063,1.71,,,,,,,,7/28/2003,
2121,UH In,Union Hills Inlet,cap,Union Hills Inlet,7/28/2003,,3.04,0.044,1.45,,,,,,,,7/28/2003,
2122,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,7/28/2003,,3,0.027,0.91,,,,,,,,7/28/2003,
2123,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,7/28/2003,,3.5,0.054,1.53,,,,,,,,7/28/2003,
2124,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,7/28/2003,,2.47,0.031,1.24,,,,,,,,7/28/2003,
2125,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,7/28/2003,,3.82,0.075,1.96,,,,,,,,7/28/2003,
2126,HTC,Head of the Tempe Canal,tempe,head of tempe canal,7/28/2003,,2.69,0.049,1.83,,,,,,,,7/28/2003,
2127,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,7/28/2003,,1.53,0.026,1.67,,,,,,,,7/28/2003,
2128,SPT Out,Tempe's South Plant treated water,tempe,STP Out,7/28/2003,,1.76,0.018,1.04,,,,,,,,7/28/2003,
2129,Green In,Greenway WTP Inlet,srp,Green In,7/28/2003,,2.42,0.018,0.72,,,,,,,,7/28/2003,
2130,Green Out,Greenway WTP Outlet,srp,Green Out,7/28/2003,,2.98,0.045,1.51,,,,,,,,7/28/2003,
2131,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,7/28/2003,,,,,,,,,,,,7/28/2003,
2132,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,7/28/2003,,,,,,,,,,,,7/28/2003,
2133,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,7/28/2003,,,,,,,,,,,,7/28/2003,
2134,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,7/28/2003,,,,,,,,,,,,7/28/2003,
2135,R9A,Saguaro Lake near inlet,salt,saguaro-epi,7/28/2003,,,,,,,,,,,,7/28/2003,
2136,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,7/28/2003,,,,,,,,,,,,7/28/2003,
2137,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,7/28/2003,,,,,,,,,,,,7/28/2003,
2138,R20,Verde River at Tangle,verde,verde abv horseshoe,7/28/2003,,,,,,,,,,,,7/28/2003,
2139,Havasu 1,Havasu lake Sample,,Havasu 1,7/28/2003,,,,,,,,,,,,7/28/2003,
2140,Havasu 2,Havasu lake Sample,,Havasu 2,7/28/2003,,,,,,,,,,,,7/28/2003,
2141,Roosvelt,SRP above Roosevelt Lake,,Above Roosevelt,7/28/2003,,,,,,,,,,,,7/28/2003,
2142,R1,CAP canal above Waddell Canal,cap,cap-siphon,7/28/2003,,,,,,,,,,,,7/28/2003,
2143,R4,Cap Canal at 7th St.,cap,cap @ 7th st,7/28/2003,,,,,,,,,,,,7/28/2003,
2144,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,7/28/2003,,,,,,,,,,,,7/28/2003,
2145,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,7/28/2003,,,,,,,,,,,,7/28/2003,
2146,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,7/28/2003,,,,,,,,,,,,7/28/2003,
2147,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,7/28/2003,,,,,,,,,,,,7/28/2003,
2148,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,7/28/2003,,,,,,,,,,,,7/28/2003,
2149,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,7/28/2003,,,,,,,,,,,,7/28/2003,
2150,R3,Waddell Canal,cap,waddell canal,8/4/2003,,3.18,0.043,1.36,,,,,,,,8/4/2003,
2151,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,8/4/2003,,3.89,0.06,1.55,,,,,,,,8/4/2003,
2152,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/4/2003,,3.45,0.038,1.09,,,,,,,,8/4/2003,
2153,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/4/2003,,3.93,0.079,2.01,,,,,,,,8/4/2003,
2154,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/4/2003,,3.27,0.047,1.43,,,,,,,,8/4/2003,
2155,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,8/4/2003,,3.57,0.055,1.53,,,,,,,,8/4/2003,
2156,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,8/4/2003,,2.4,0.027,1.14,,,,,,,,8/4/2003,
2157,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,8/4/2003,,3.79,0.054,1.42,,,,,,,,8/4/2003,
2158,R17,Deer Valley WTP treated water,srp,deer valley-treated,8/4/2003,,2.53,0.031,1.2,,,,,,,,8/4/2003,
2159,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,8/4/2003,,3.67,0.067,1.83,,,,,,,,8/4/2003,
2160,R19,Val Vista WTP treated water,srp,val vista-treated,8/4/2003,,3.34,0.047,1.41,,,,,,,,8/4/2003,
2161,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,8/4/2003,,3.54,0.053,1.5,,,,,,,,8/4/2003,
2162,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,8/4/2003,,3.68,0.056,1.52,,,,,,,,8/4/2003,
2163,R25,verde river at beeline highway,verde,verde @ beeline,8/4/2003,,3.8,0.105,2.76,,,,,,,,8/4/2003,
2164,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,8/4/2003,,3.28,0.047,1.44,,,,,,,,8/4/2003,
2165,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,8/4/2003,,3.39,0.05,1.49,,,,,,,,8/4/2003,
2166,UH In,Union Hills Inlet,cap,Union Hills Inlet,8/4/2003,,3.14,0.043,1.38,,,,,,,,8/4/2003,
2167,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,8/4/2003,,3.13,0.026,0.83,,,,,,,,8/4/2003,
2168,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,8/4/2003,,3.45,0.053,1.53,,,,,,,,8/4/2003,
2169,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,8/4/2003,,2.84,0.035,1.23,,,,,,,,8/4/2003,
2170,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,8/4/2003,,3.92,0.079,2.02,,,,,,,,8/4/2003,
2171,HTC,Head of the Tempe Canal,tempe,head of tempe canal,8/4/2003,,2.64,0.043,1.62,,,,,,,,8/4/2003,
2172,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,8/4/2003,,0.91,0.013,1.37,,,,,,,,8/4/2003,
2173,SPT Out,Tempe's South Plant treated water,tempe,STP Out,8/4/2003,,1.08,0.009,0.85,,,,,,,,8/4/2003,
2174,Green In,Greenway WTP Inlet,srp,Green In,8/4/2003,,3.29,0.049,1.48,,,,,,,,8/4/2003,
2175,Green Out,Greenway WTP Outlet,srp,Green Out,8/4/2003,,2.36,0.016,0.68,,,,,,,,8/4/2003,
2176,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,8/4/2003,,5.22,0.056,1.08,,,,,,,,8/4/2003,
2177,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,8/4/2003,,3.97,0.055,1.38,,,,,,,,8/4/2003,
2178,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,8/4/2003,,5.86,0.106,1.81,,,,,,,,8/4/2003,
2179,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,8/4/2003,,5.74,0.137,2.39,,,,,,,,8/4/2003,
2180,R9A,Saguaro Lake near inlet,salt,saguaro-epi,8/4/2003,,5.28,0.08,1.52,,,,,,,,8/4/2003,
2181,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,8/4/2003,,5.18,0.069,1.33,,,,,,,,8/4/2003,
2182,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,8/4/2003,,5.54,0.075,1.36,,,,,,,,8/4/2003,
2183,R20,Verde River at Tangle,verde,verde abv horseshoe,8/4/2003,,,,,,,,,,,,8/4/2003,
2184,Havasu 1,Havasu lake Sample,,Havasu 1,8/4/2003,,,,,,,,,,,,8/4/2003,
2185,Havasu 2,Havasu lake Sample,,Havasu 2,8/4/2003,,,,,,,,,,,,8/4/2003,
2186,Roosvelt,SRP above Roosevelt Lake,,Above Roosevelt,8/4/2003,,,,,,,,,,,,8/4/2003,
2187,R1,CAP canal above Waddell Canal,cap,cap-siphon,8/4/2003,,,,,,,,,,,,8/4/2003,
2188,R4,Cap Canal at 7th St.,cap,cap @ 7th st,8/4/2003,,,,,,,,,,,,8/4/2003,
2189,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,8/4/2003,,,,,,,,,,,,8/4/2003,
2190,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,8/4/2003,,,,,,,,,,,,8/4/2003,
2191,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,8/4/2003,,,,,,,,,,,,8/4/2003,
2192,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,8/4/2003,,,,,,,,,,,,8/4/2003,
2193,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,8/4/2003,,,,,,,,,,,,8/4/2003,
2194,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,8/4/2003,,,,,,,,,,,,8/4/2003,
2195,R3,Waddell Canal,cap,waddell canal,8/11/2003,,3.39,0.053,1.55,,,,,,,,8/11/2003,
2196,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,8/11/2003,,4.4,0.065,1.49,,,,,,,,8/11/2003,
2197,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/11/2003,,3.29,0.046,1.4,,,,,,,,8/11/2003,
2198,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/11/2003,,4.18,0.09,2.15,,,,,,,,8/11/2003,
2199,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/11/2003,,3.75,0.066,1.76,,,,,,,,8/11/2003,
2200,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,8/11/2003,,3.99,0.068,1.71,,,,,,,,8/11/2003,
2201,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,8/11/2003,,2.73,0.037,1.35,,,,,,,,8/11/2003,
2202,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,8/11/2003,,3.75,0.067,1.78,,,,,,,,8/11/2003,
2203,R17,Deer Valley WTP treated water,srp,deer valley-treated,8/11/2003,,3.13,0.048,1.54,,,,,,,,8/11/2003,
2204,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,8/11/2003,,3.87,0.075,1.94,,,,,,,,8/11/2003,
2205,R19,Val Vista WTP treated water,srp,val vista-treated,8/11/2003,,3.32,0.055,1.65,,,,,,,,8/11/2003,
2206,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,8/11/2003,,3.68,0.067,1.83,,,,,,,,8/11/2003,
2207,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,8/11/2003,,3.76,0.069,1.84,,,,,,,,8/11/2003,
2208,R25,verde river at beeline highway,verde,verde @ beeline,8/11/2003,,4.53,0.125,2.77,,,,,,,,8/11/2003,
2209,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,8/11/2003,,4.4,0.069,1.56,,,,,,,,8/11/2003,
2210,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,8/11/2003,,3.89,0.071,1.82,,,,,,,,8/11/2003,
2211,UH In,Union Hills Inlet,cap,Union Hills Inlet,8/11/2003,,3.79,0.066,1.73,,,,,,,,8/11/2003,
2212,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,8/11/2003,,2.88,0.037,1.29,,,,,,,,8/11/2003,
2213,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,8/11/2003,,3.25,0.046,1.41,,,,,,,,8/11/2003,
2214,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,8/11/2003,,3.05,0.026,0.86,,,,,,,,8/11/2003,
2215,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,8/11/2003,,4.3,0.092,2.15,,,,,,,,8/11/2003,
2216,HTC,Head of the Tempe Canal,tempe,head of tempe canal,8/11/2003,,2.68,0.054,2,,,,,,,,8/11/2003,
2217,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,8/11/2003,,1.37,0.026,1.91,,,,,,,,8/11/2003,
2218,SPT Out,Tempe's South Plant treated water,tempe,STP Out,8/11/2003,,1.33,0.015,1.14,,,,,,,,8/11/2003,
2219,Green In,Greenway WTP Inlet,srp,Green In,8/11/2003,,3.32,0.055,1.67,,,,,,,,8/11/2003,
2220,Green Out,Greenway WTP Outlet,srp,Green Out,8/11/2003,,2.65,0.039,1.49,,,,,,,,8/11/2003,
2221,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,8/11/2003,,,,,,,,,,,,8/11/2003,
2222,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,8/11/2003,,,,,,,,,,,,8/11/2003,
2223,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,8/11/2003,,,,,,,,,,,,8/11/2003,
2224,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,8/11/2003,,,,,,,,,,,,8/11/2003,
2225,R9A,Saguaro Lake near inlet,salt,saguaro-epi,8/11/2003,,,,,,,,,,,,8/11/2003,
2226,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,8/11/2003,,,,,,,,,,,,8/11/2003,
2227,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,8/11/2003,,,,,,,,,,,,8/11/2003,
2228,R20,Verde River at Tangle,verde,verde abv horseshoe,8/11/2003,,,,,,,,,,,,8/11/2003,
2229,Havasu 1,Havasu lake Sample,,Havasu 1,8/11/2003,,,,,,,,,,,,8/11/2003,
2230,Havasu 2,Havasu lake Sample,,Havasu 2,8/11/2003,,,,,,,,,,,,8/11/2003,
2231,Roosvelt,SRP above Roosevelt Lake,,Above Roosevelt,8/11/2003,,,,,,,,,,,,8/11/2003,
2232,R1,CAP canal above Waddell Canal,cap,cap-siphon,8/11/2003,,,,,,,,,,,,8/11/2003,
2233,R4,Cap Canal at 7th St.,cap,cap @ 7th st,8/11/2003,,,,,,,,,,,,8/11/2003,
2234,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,8/11/2003,,,,,,,,,,,,8/11/2003,
2235,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,8/11/2003,,,,,,,,,,,,8/11/2003,
2236,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,8/11/2003,,,,,,,,,,,,8/11/2003,
2237,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,8/11/2003,,,,,,,,,,,,8/11/2003,
2238,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,8/11/2003,,,,,,,,,,,,8/11/2003,
2239,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,8/11/2003,,,,,,,,,,,,8/11/2003,
2240,R3,Waddell Canal,cap,waddell canal,8/18/2003,,3.27,0.045,1.37,,,,,,,,8/18/2003,
2256,UH In,Union Hills Inlet,cap,Union Hills Inlet,8/18/2003,,3.18,0.042,1.32,,,,,,,,8/18/2003,
2257,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,8/18/2003,,3.31,0.024,0.74,,,,,,,,8/18/2003,
